"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MDRR","Medalist Diversified REIT, Inc.","1.8501","$8.78M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrr",
"MDRRP","Medalist Diversified REIT, Inc.","11.99","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrrp",
"MBNKP","Medallion Bank","16.1","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/mbnkp",
"MFIN","Medallion Financial Corp.","2.62","$64.99M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfin",
"MFINL","Medallion Financial Corp.","24.8","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfinl",
"MDIA","Mediaco Holding Inc.","5.21","$36.97M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/mdia",
"MNOV","MediciNova, Inc.","5.79","$255.15M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnov",
"MDGS","Medigus Ltd.","1.71","$11.01M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgs",
"MDGSW","Medigus Ltd.","0.2101","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgsw",
"MDWD","MediWound Ltd.","3.37","$91.7M","2014","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mdwd",
"MEDP","Medpace Holdings, Inc.","92.95","$3.29B","2016","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/medp",
"MEIP","MEI Pharma, Inc.","4.27","$452.61M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/meip",
"MGTX","MeiraGTx Holdings plc","12.19","$455.45M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mgtx",
"MLCO","Melco Resorts & Entertainment Limited","15.59","$7.43B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mlco",
"MNLO","Menlo Therapeutics Inc.","1.73","$289.99M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnlo",
"MTSL","MER Telemanagement Solutions Ltd.","1.5","$5.42M","1997","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/mtsl",
"MELI","MercadoLibre, Inc.","977.14","$48.57B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/meli",
"MBWM","Mercantile Bank Corporation","21.17","$343.08M","1998","Finance","Major Banks","https://old.nasdaq.com/symbol/mbwm",
"MERC","Mercer International Inc.","8.055","$530.02M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/merc",
"MBIN","Merchants Bancorp","17.92","$515.07M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/mbin",
"MBINO","Merchants Bancorp","23","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbino",
"MBINP","Merchants Bancorp","25.05","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbinp",
"MFH","Mercurity Fintech Holding Inc.","2.2","$18.09M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/mfh",
"MRCY","Mercury Systems Inc","81.23","$4.52B","1998","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mrcy",
"MREO","Mereo BioPharma Group plc","3.25","$138.87M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mreo",
"MCMJ","Merida Merger Corp. I","9.9899","$163.55M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/mcmj",
"MCMJW","Merida Merger Corp. I","0.5","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/mcmjw",
"EBSB","Meridian Bancorp, Inc.","11.07","$580.09M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebsb",
"VIVO","Meridian Bioscience Inc.","22.8","$976.59M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/vivo",
"MRBK","Meridian Corporation","15.38","$93.73M","2017","n/a","n/a","https://old.nasdaq.com/symbol/mrbk",
"MMSI","Merit Medical Systems, Inc.","45.21","$2.5B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mmsi",
"SNUG","Merlyn.AI Tactical Growth & Income ETF","25.7577","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snug",
"MACK","Merrimack Pharmaceuticals, Inc.","3.44","$46.03M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mack",
"MRSN","Mersana Therapeutics, Inc.","22.66","$1.54B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrsn",
"MRUS","Merus N.V.","16","$464.66M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrus",
"MESA","Mesa Air Group, Inc.","3.33","$117.2M","2018","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/mesa",
"MLAB","Mesa Laboratories, Inc.","215.21","$1.09B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mlab",
"MESO","Mesoblast Limited","11.58","$1.24B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/meso",
"CASH","Meta Financial Group, Inc.","17.5","$605.64M","1993","Finance","Major Banks","https://old.nasdaq.com/symbol/cash",
"METX","Meten EdtechX Education Group Ltd.","12.01","$640.05M","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/metx",
"METXW","Meten EdtechX Education Group Ltd.","0.56","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/metxw",
"MEOH","Methanex Corporation","18.22","$1.39B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/meoh",
"MCBS","MetroCity Bankshares, Inc.","13.79","$352.06M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbs",
"MGEE","MGE Energy Inc.","64.51","$2.33B","n/a","Energy","Electric Utilities: Central","https://old.nasdaq.com/symbol/mgee",
"MGPI","MGP Ingredients, Inc.","35.67","$602.66M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/mgpi",
"MBOT","Microbot Medical Inc. ","7.09","$50.36M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mbot",
"MCHP","Microchip Technology Incorporated","103.12","$25.99B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/mchp",
"MU","Micron Technology, Inc.","49.7","$55.28B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/mu",
"MSFT","Microsoft Corporation","204.7","$1552.33B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/msft",
"MSTR","MicroStrategy Incorporated","117.8","$1.15B","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mstr",
"MVIS","Microvision, Inc.","1.45","$206.7M","1996","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mvis",
"MICT","MICT, Inc.","1.41","$15.66M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mict",
"MPB","Mid Penn Bancorp","18.42","$156.28M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mpb",
"MTP","Midatech Pharma PLC","1.37","$10.76M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtp",
"MCEP","Mid-Con Energy Partners, LP","3.2","$45.8M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mcep",
"MBCN","Middlefield Banc Corp.","20.02","$127.52M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbcn",
"MSEX","Middlesex Water Company","67.21","$1.17B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/msex",
"MSBI","Midland States Bancorp, Inc.","14.34","$332.73M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/msbi",
"MSVB","Mid-Southern Bancorp, Inc.","12.07","$42.2M","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/msvb",
"MOFG","MidWestOne Financial Group, Inc.","18.88","$303.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mofg",
"MIST","Milestone Pharmaceuticals Inc.","3.77","$92.84M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mist",
"MLND","Millendo Therapeutics, Inc. ","1.71","$32.49M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mlnd",
"TIGO","Millicom International Cellular S.A.","26.09","$2.64B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tigo",
"MIME","Mimecast Limited","43.28","$2.73B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mime",
"MNDO","MIND C.T.I. Ltd.","2.0963","$41.71M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mndo",
"NERV","Minerva Neurosciences, Inc","3.77","$147.86M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nerv",
"MGEN","Miragen Therapeutics, Inc.","1.11","$58.92M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/mgen",
"MRTX","Mirati Therapeutics, Inc.","117.57","$5.13B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrtx",
"MIRM","Mirum Pharmaceuticals, Inc.","19.88","$504.75M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mirm",
"MSON","MISONIX, Inc.","13.06","$226.74M","1992","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/mson",
"MIND","Mitcham Industries, Inc.","1.57","$19.13M","1994","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/mind",
"MINDP","Mitcham Industries, Inc.","18.1703","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/mindp",
"MITK","Mitek Systems, Inc.","9.37","$385.66M","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/mitk",
"MKSI","MKS Instruments, Inc.","111.26","$6.12B","1999","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mksi",
"MMAC","MMA Capital Holdings, Inc.","23.08","$131.57M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/mmac",
"MTC","MMTec, Inc.","1.34","$26.89M","2019","n/a","n/a","https://old.nasdaq.com/symbol/mtc",
"MINI","Mobile Mini, Inc.","29.5","$1.31B","1994","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/mini",
"MOBL","MobileIron, Inc.","4.89","$564.16M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mobl",
"MRNA","Moderna, Inc.","61.59","$22.86B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mrna",
"MOGO","Mogo Inc.","0.9576","$27.17M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mogo",
"MWK","Mohawk Group Holdings, Inc.","5.6","$99.48M","2019","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/mwk",
"MKD","Molecular Data Inc.","2.41","$277.25M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mkd",
"MTEM","Molecular Templates, Inc.","13.525","$618.5M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtem",
"MBRX","Moleculin Biotech, Inc.","0.9641","$58.23M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mbrx",
"MNTA","Momenta Pharmaceuticals, Inc.","31.79","$3.74B","2004","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mnta",
"MOMO","Momo Inc.","17.48","$3.65B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/momo",
"MKGI","Monaker Group, Inc.","2.6","$34.61M","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mkgi",
"MCRI","Monarch Casino & Resort, Inc.","33.91","$616.68M","1993","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mcri",
"MDLZ","Mondelez International, Inc.","51.08","$72.91B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mdlz",
"MGI","Moneygram International, Inc.","3.18","$201.74M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mgi",
"MDB","MongoDB, Inc.","228.78","$13.3B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mdb",
"MNCL","Monocle Acquisition Corporation","10.26","$228.59M","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mncl",
"MNCLU","Monocle Acquisition Corporation","11","n/a","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mnclu",
"MNCLW","Monocle Acquisition Corporation","0.64","n/a","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mnclw",
"MPWR","Monolithic Power Systems, Inc.","235.55","$10.54B","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/mpwr",
"MNPR","Monopar Therapeutics Inc.","7.11","$75.61M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnpr",
"MNRO","Monro, Inc. ","55.18","$1.84B","1991","Consumer Services","Automotive Aftermarket","https://old.nasdaq.com/symbol/mnro",
"MRCC","Monroe Capital Corporation","6.92","$142.06M","2012","n/a","n/a","https://old.nasdaq.com/symbol/mrcc",
"MRCCL","Monroe Capital Corporation","22.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mrccl",
"MNST","Monster Beverage Corporation","69.03","$36.35B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/mnst",
"MORN","Morningstar, Inc.","149.42","$6.39B","2005","Finance","Investment Managers","https://old.nasdaq.com/symbol/morn",
"MORF","Morphic Holding, Inc.","26.07","$797.82M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/morf",
"MOR","MorphoSys AG","32.38","$4.23B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mor",
"MOSY","MoSys, Inc.","1.77","$6.25M","2001","Technology","Semiconductors","https://old.nasdaq.com/symbol/mosy",
"MPAA","Motorcar Parts of America, Inc.","16.87","$320.06M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mpaa",
"MOTS","Motus GI Holdings, Inc.","1.33","$38.34M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mots",
"MCACU","Mountain Crest Acquisition Corp","10.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mcacu",
"MOXC","Moxian, Inc.","0.7711","$12.49M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/moxc",
"COOP","Mr. Cooper Group Inc.","11.95","$1.1B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/coop",
"MSBF","MSB Financial Corp.","12.42","$64.4M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/msbf",
"MTBC","MTBC, Inc.","8.46","$104.91M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtbc",
"MTBCP","MTBC, Inc.","26.22","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtbcp",
"MTSC","MTS Systems Corporation","16.96","$326.24M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mtsc",
"GRIL","Muscle Maker, Inc","2.7","$21.44M","2020","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/gril",
"MBIO","Mustang Bio, Inc.","3.145","$135.18M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mbio",
"MVBF","MVB Financial Corp.","13.15","$157.14M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mvbf",
"MYSZ","My Size, Inc.","1.12","$8M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mysz",
"MYL","Mylan N.V.","15.755","$8.14B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/myl",
"MYOK","MyoKardia, Inc.","93.84","$4.38B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/myok",
"MYOS","MYOS RENS Technology Inc.","2.44","$26.91M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/myos",
"MYRG","MYR Group, Inc.","31.27","$521.76M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/myrg",
"MYGN","Myriad Genetics, Inc.","11.25","$838.74M","1995","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/mygn",
"NBRV","Nabriva Therapeutics plc","0.6786","$97.02M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nbrv",
"NAKD","Naked Brand Group Limited","0.6811","$4.88M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/nakd",
"NNDM","Nano Dimension Ltd.","2.12","$1.95M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/nndm",
"NSTG","NanoString Technologies, Inc.","32.36","$1.22B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nstg",
"NAOV","NanoVibronix, Inc.","2.24","$9.66M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/naov",
"NH","NantHealth, Inc.","5.1","$564.16M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/nh",
"NK","NantKwest, Inc.","11.74","$1.16B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nk",
"NSSC","NAPCO Security Technologies, Inc.","22.76","$417.55M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/nssc",
"NDAQ","Nasdaq, Inc.","120.76","$19.81B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ndaq",
"NTRA","Natera, Inc.","49.56","$3.9B","2015","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ntra",
"NATH","Nathan&#39;s Famous, Inc.","58.5","$240.71M","1993","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/nath",
"NKSH","National Bankshares, Inc.","28.5","$184.95M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nksh",
"FIZZ","National Beverage Corp.","63.38","$2.95B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/fizz",
"NCMI","National CineMedia, Inc.","3.05","$243.24M","2007","Consumer Services","Advertising","https://old.nasdaq.com/symbol/ncmi",
